user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-00001,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-00002,Conservative,107.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-00003,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-00004,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-00005,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-00006,Conservative,-1.0,Entry,-1.0,Essential spender,2,Casual,17.0
USR-00007,Moderate,115.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-00008,Conservative,115.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00009,Conservative,-1.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-00010,,,,,Tech/Digital native,2,Casual,-1.0
USR-00011,,,,,Family/Home,-1,Casual,17.0
USR-00012,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00013,Aggressive,1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-00014,Conservative,130.0,Entry,16.0,Family/Home,-1,Power user,16.0
USR-00015,Moderate,3.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-00016,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-00017,Conservative,1.0,Established,-1.0,Family/Home,-1,Power user,19.0
USR-00018,Conservative,106.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-00019,,,,,Traveler,-1,Dormant,-1.0
USR-00020,Conservative,7.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-00021,,,,,Traveler,-1,,
USR-00022,,,,,Status spender,1,Casual,8.0
USR-00023,Aggressive,115.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00024,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-00025,Conservative,3.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-00026,Conservative,1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-00027,,,,,Traveler,-1,Casual,-1.0
USR-00028,Aggressive,115.0,Entry,32.0,Essential spender,2,,
USR-00029,Moderate,120.0,Growing,12.0,Tech/Digital native,-1,Power user,18.0
USR-00030,Aggressive,-1.0,Entry,17.0,Essential spender,2,Power user,16.0
USR-00031,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-00032,Moderate,51.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-00033,Distressed,-1.0,Entry,23.0,Traveler,48,Casual,17.0
USR-00034,,,,,Family/Home,-1,Power user,21.0
USR-00035,Conservative,51.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-00036,Conservative,8.0,Entry,23.0,Traveler,-1,,
USR-00037,Conservative,51.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-00038,Moderate,50.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-00039,,,,,Traveler,36,At-risk,-1.0
USR-00040,Conservative,54.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-00041,Conservative,92.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-00042,Distressed,134.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-00043,Moderate,103.0,Growing,2.0,Status spender,1,Power user,16.0
USR-00044,Conservative,-1.0,Entry,-1.0,Tech/Digital native,2,Casual,17.0
USR-00045,,,,,Traveler,74,Dormant,-1.0
USR-00046,Conservative,37.0,Entry,17.0,Essential spender,2,Casual,16.0
USR-00047,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,15.0
USR-00048,Conservative,107.0,Affluent,-1.0,Family/Home,-1,Power user,14.0
